#! [GET /_xpack/sql] is deprecated! Use [GET /_sql] instead.
 EVENT_NUMBER  |     事件等级      |      地市       |      区县       |                                 网元名称                                  |     设备类型      |     设备厂家      |                                                                               定位信息                                                                               |          派单时间          |        维护组        |    网络一级分类     |    网络二级分类     |    网络三级分类     |     二级专业      |     一级专业      |     事件来源      |                                                                 事件名称                                                                 |                                                           告警标题                                                           |       事件标准ID        |         事件发生时间         |         事件创建时间         |         告警发现时间         |         事件清除时间         |     事件清除时间（转时间格式）      |         工单号         |       工单子单最后清除时间       |                          事件FP                          |                   告警FP                    |   省内网管告警级别    |        告警清除发现时间        |   是否满足派单规则    |DISPATCH_REASON|    省内派单级别     |     派单时延      |     是否子事件     |     是否根事件     |                                                主事件FP                                                 |              机房信息              |   通知单转处理单标识   |    自研告警预警号    |     是否夜间
546197495      |四级             |厦门市            |海沧区            |[集客]27-1102海沧公安分局10F监控机房专线                                             |14005          |华为             |【告警对象】27-1102海沧公安分局10F监控机房专线;板卡:4-TND2EM4F;端口:1;<br>                                                                                                              |2026-01-10T22:42:27.000Z|厦门海沧集客铁通维护组        |集团专线           |传输专线           |PTN            |集客             |集客             |直真专线监控系统       |48条集客专线故障事件（最高业务保障等级:A,最高跨域级别:本地专线）-ETH_LINK_DOWN                                                                                     |升级告警：ETH_LINK_DOWN（仅收单边路由告警）(影响48条电路)                                                                                     |WLSJ-YW-B-03-80-0035 |2026-01-10T22:37:51.000Z|2026-01-10T22:39:12.000Z|2026-01-10T22:39:10.000Z|2026-01-10T22:49:06.000Z|2026-01-10T22:49:06.000Z|FJ-076-20260110-5146 |2026-01-10T22:49:06.000Z|666320913_3777177186_3014586123_2653602592_2            |666320913_3777177186_3014586123_2653602592 |1              |2026-01-10T22:49:15.000Z|1              |子追主成功          |2              |3              |0              |0              |3303217052_3158892789_1072969097_2897778273_2                                                         |                                |3              |null           |0
572696111      |四级             |南平市            |浦城县            |南平浦城西村一楼独栋机房-智能电表-1                                                    |30245          |高新兴            |基站_南平市_全业务基站_浦城县_电表1总2维谛3空调                                                                                                                                       |2026-01-23T09:59:45.000Z|南平浦城县城网格综合基站维护组1   |电源和配套设备        |机房动环           |智能电表           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-市电缺相                                                                                                                           |市电缺相                                                                                                                      |WLSJ-WL-DH-04-80-0043|2026-01-23T09:47:11.000Z|2026-01-23T09:47:18.000Z|2026-01-23T09:47:16.000Z|2026-01-23T11:03:47.000Z|2026-01-23T11:03:47.000Z|FJ-076-20260123-7556 |2026-01-23T11:03:47.000Z|1167490751_611834895_399288487_3599810394_2             |1167490751_611834895_399288487_3599810394  |3              |2026-01-23T11:03:53.000Z|1              |子追主成功          |2              |12             |0              |0              |1446022660_2566971509_2721950856_372616249_2                                                          |南平浦城西村一楼独栋机房                    |3              |null           |0
543565679      |四级             |龙岩市            |漳平市            |[集客]2009-洪坑                                                            |14005          |中兴             |【告警对象】2009-洪坑;板卡:9-R1EXG;端口:1;对端:888-拱桥;板卡:10-R1EXG;端口:1;<br>                                                                                                     |2026-01-09T13:58:49.000Z|龙岩漳平集客铁通维护组        |集团专线           |传输专线           |PTN            |集客             |集客             |直真专线监控系统       |28条集客专线故障事件（最高业务保障等级:A,最高跨域级别:本地专线）-以太网物理接口(ETPI) 信号丢失(LOS)                                                                           |升级告警：以太网物理接口(ETPI) 信号丢失(LOS)                                                                                              |WLSJ-YW-B-03-80-0035 |2026-01-09T13:53:12.000Z|2026-01-09T13:55:46.000Z|2026-01-09T13:55:43.000Z|2026-01-09T15:06:32.000Z|2026-01-09T15:06:32.000Z|FJ-076-20260109-3410 |2026-01-09T15:06:32.000Z|2664238152_2425027499_2498852601_1247885748_2           |2664238152_2425027499_2498852601_1247885748|1              |2026-01-09T15:07:30.000Z|1              |同源合并成功         |2              |3              |0              |0              |null                                                                                                  |                                |2              |null           |0
569154438      |四级             |宁德市            |霞浦县            |宁德霞浦大京一楼无线机房-铅酸电池-1                                                    |30008          |高新兴            |基站_宁德市_全业务/汇聚节点_霞浦县_【下沉OLT】宁德霞浦大京一楼无线机房_数字能量循环电池1-2                                                                                                               |2026-01-21T17:39:09.000Z|宁德霞浦农村网格长实基站维护组1   |电源和配套设备        |机房动环           |锂电池            |动环             |动环             |高兴新动力环境告警(旧)   |动环直流欠压事件-电池组总电压过低告警                                                                                                                   |电池组总电压过低告警                                                                                                                |WLSJ-WL-DH-04-80-0040|2026-01-21T17:35:49.000Z|2026-01-21T17:35:53.000Z|2026-01-21T17:35:51.000Z|2026-01-21T18:53:39.000Z|2026-01-21T18:53:39.000Z|FJ-076-20260121-4442 |2026-01-21T18:53:39.000Z|4141272258_4042781730_1445400174_3791074900_2           |4141272258_4042781730_1445400174_3791074900|2              |2026-01-21T18:53:42.000Z|1              |工单派发成功         |1              |3              |0              |0              |null                                                                                                  |宁德霞浦大京一楼全业务机房                   |1              |2034259        |0
562124789      |四级             |厦门市            |海沧区            |[集客]27-9106加贺金属有限公司1F(专线）                                              |14005          |华为             |【告警对象】27-9106加贺金属有限公司1F(专线）;板卡:2-TNE1CXPB;端口:13;<br>                                                                                                              |2026-01-18T15:06:01.000Z|厦门海沧集客铁通维护组        |集团专线           |传输专线           |PTN            |集客             |集客             |直真专线监控系统       |单条集客普通跨省专线故障事件-ETH_LOS                                                                                                                |跨省升级告警：ETH_LOS（仅收单边路由告警）(影响1条电路)                                                                                          |WLSJ-YW-B-03-80-0032 |2026-01-18T15:02:09.000Z|2026-01-18T15:03:08.000Z|2026-01-18T15:03:18.000Z|2026-01-18T16:02:09.000Z|2026-01-18T16:02:09.000Z|FJ-076-20260118-2687 |2026-01-18T16:02:09.000Z|174541170_193743821_3291600071_1023396526_2             |174541170_193743821_3291600071_1023396526  |1              |2026-01-18T16:02:19.000Z|1              |工单派发成功         |2              |3              |0              |0              |null                                                                                                  |                                |1              |2034206        |0
573651024      |四级             |省公司            |null           |APP-HDNJIHfjSMFm001BZX-05AZX011                                        |3102           |中兴             |null                                                                                                                                                              |2026-01-23T20:27:54.000Z|省公司核心网维护组          |虚拟化            |5GC            |SMF            |5GC            |虚拟化            |集团直采网络云三期OMC   |虚拟化二级告警事件-和RADIUS鉴权服务器之间通讯断                                                                                                           |和RADIUS鉴权服务器之间通讯断                                                                                                         |WLSJ-WL-HX-04-80-0105|2026-01-23T20:15:49.000Z|2026-01-23T20:15:53.000Z|2026-01-23T20:15:50.000Z|2026-01-23T21:05:22.000Z|2026-01-23T21:05:22.000Z|FJ-076-20260123-10619|2026-01-23T21:05:22.000Z|4221720284_1539885529_3466180129_2958153363_2           |4221720284_1539885529_3466180129_2958153363|2              |2026-01-23T21:05:25.000Z|1              |同源合并成功         |2              |12             |0              |0              |null                                                                                                  |                                |2              |null           |0
573650032      |四级             |省公司            |null           |APP-HDNJIHfjSMFm001BZX-05AZX011                                        |3102           |中兴             |null                                                                                                                                                              |2026-01-23T20:27:33.000Z|省公司核心网维护组          |虚拟化            |5GC            |SMF            |5GC            |虚拟化            |集团直采网络云三期OMC   |虚拟化二级告警事件-和RADIUS鉴权服务器之间通讯断                                                                                                           |和RADIUS鉴权服务器之间通讯断                                                                                                         |WLSJ-WL-HX-04-80-0105|2026-01-23T20:15:15.000Z|2026-01-23T20:15:18.000Z|2026-01-23T20:15:17.000Z|2026-01-23T21:05:41.000Z|2026-01-23T21:05:41.000Z|FJ-076-20260123-10619|2026-01-23T21:05:41.000Z|1794162852_2683162993_2277557432_586124052_2            |1794162852_2683162993_2277557432_586124052 |2              |2026-01-23T21:05:44.000Z|1              |同源合并成功         |2              |12             |0              |0              |null                                                                                                  |                                |2              |null           |0
573650758      |四级             |省公司            |null           |APP-HDNJIHfjSMFm001BZX-05AZX011                                        |3102           |中兴             |null                                                                                                                                                              |2026-01-23T20:27:54.000Z|省公司核心网维护组          |虚拟化            |5GC            |SMF            |5GC            |虚拟化            |集团直采网络云三期OMC   |虚拟化二级告警事件-和RADIUS鉴权服务器之间通讯断                                                                                                           |和RADIUS鉴权服务器之间通讯断                                                                                                         |WLSJ-WL-HX-04-80-0105|2026-01-23T20:15:39.000Z|2026-01-23T20:15:44.000Z|2026-01-23T20:15:41.000Z|2026-01-23T21:06:12.000Z|2026-01-23T21:06:12.000Z|FJ-076-20260123-10619|2026-01-23T21:06:12.000Z|1345839792_3837279371_206505885_2904425149_2            |1345839792_3837279371_206505885_2904425149 |2              |2026-01-23T21:06:18.000Z|1              |同源合并成功         |2              |12             |0              |0              |null                                                                                                  |                                |2              |null           |0
557330829      |四级             |宁德市            |霞浦县            |宁德霞浦天歧一楼全业务机房-智能电表-1                                                   |30245          |高新兴            |基站_宁德市_全业务/汇聚节点_霞浦县_宁德霞浦天歧一楼无线1#机房_智能电表                                                                                                                           |2026-01-16T08:57:11.000Z|宁德霞浦农村网格长实基站维护组2   |电源和配套设备        |机房动环           |智能电表           |动环             |动环             |高兴新动力环境告警(旧)   |停电子事件-相电压Ux过低告警                                                                                                                       |相电压Ux过低告警                                                                                                                 |WLSJ-WL-DH-04-80-0044|2026-01-16T08:45:05.000Z|2026-01-16T08:45:02.000Z|2026-01-16T08:45:10.000Z|2026-01-16T09:43:12.000Z|2026-01-16T09:43:12.000Z|FJ-076-20260116-1044 |2026-01-16T09:43:12.000Z|3254233255_2264528128_1634385123_670487771_2            |3254233255_2264528128_1634385123_670487771 |3              |2026-01-16T09:43:20.000Z|1              |子追主成功          |2              |12             |0              |0              |4196487968_3809889958_3166559454_16161964_2                                                           |宁德霞浦天歧一楼全业务机房                   |3              |null           |0
570942153      |四级             |福州市            |仓山区            |福州仓山星海湾花园地下室负一楼B4201机房-开关电源-1                                          |30014          |高新兴            |基站_福州市_BBU池基站_仓山区_中恒ZHM15开关电源                                                                                                                                     |2026-01-22T16:20:49.000Z|福州仓山渠道主城网格超讯基站维护组2 |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-交流输入故障告警                                                                                                                       |交流输入故障告警                                                                                                                  |WLSJ-WL-DH-04-80-0043|2026-01-22T16:08:19.000Z|2026-01-22T16:08:32.000Z|2026-01-22T16:08:29.000Z|2026-01-22T17:38:25.000Z|2026-01-22T17:38:25.000Z|FJ-076-20260122-4442 |2026-01-22T17:38:25.000Z|1481209201_273943957_1429931983_3164873008_2            |1481209201_273943957_1429931983_3164873008 |3              |2026-01-22T17:38:36.000Z|1              |工单派发成功         |2              |12             |0              |0              |null                                                                                                  |福州仓山星海湾花园地下室负一楼B4201机房          |1              |2034276        |0
570349317      |四级             |漳州市            |东山县            |漳州东山西埔冬古村新乡250号民宅一楼路边机房-开关电源-2                                         |30014          |高新兴            |基站_漳州市_OLT机房_东山县_无线维帝电源                                                                                                                                           |2026-01-22T09:21:09.000Z|漳州东山县城网格海格基站维护组1   |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-交流输入故障告警                                                                                                                       |交流输入故障告警                                                                                                                  |WLSJ-WL-DH-04-80-0043|2026-01-22T09:07:33.000Z|2026-01-22T09:09:04.000Z|2026-01-22T09:09:02.000Z|2026-01-22T09:44:35.000Z|2026-01-22T09:44:35.000Z|FJ-076-20260122-1790 |2026-01-22T09:44:35.000Z|3485159159_3865336059_3947321587_1048714077_2           |3485159159_3865336059_3947321587_1048714077|3              |2026-01-22T09:44:44.000Z|1              |子追主成功          |2              |12             |0              |0              |1496499032_3124619646_1850299695_1071246169_2                                                         |漳州东山西埔冬古村新乡250号民宅一楼路边机房         |3              |null           |0
557168015      |四级             |宁德市            |霞浦县            |宁德霞浦天歧一楼全业务机房-智能电表-1                                                   |30245          |高新兴            |基站_宁德市_全业务/汇聚节点_霞浦县_宁德霞浦天歧一楼无线1#机房_智能电表                                                                                                                           |2026-01-16T07:00:38.000Z|宁德霞浦农村网格长实基站维护组2   |电源和配套设备        |机房动环           |智能电表           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-市电停电                                                                                                                           |市电停电                                                                                                                      |WLSJ-WL-DH-04-80-0043|2026-01-16T06:45:47.000Z|2026-01-16T06:45:55.000Z|2026-01-16T06:45:50.000Z|2026-01-16T08:22:13.000Z|2026-01-16T08:22:13.000Z|FJ-076-20260116-1044 |2026-01-16T08:22:13.000Z|2729311801_3171362654_484988108_2545307264_2            |2729311801_3171362654_484988108_2545307264 |2              |2026-01-16T08:22:23.000Z|1              |子追主成功          |2              |12             |0              |0              |1156256579_1270562872_359147615_1903430387_2                                                          |宁德霞浦天歧一楼全业务机房                   |3              |null           |0
579721064      |四级             |三明市            |尤溪县            |三明尤溪六中七楼楼顶简易房机房-开关电源-1                                                 |30014          |高新兴            |基站_三明市_BBU池基站_尤溪县_中兴组合开关电源                                                                                                                                        |2026-01-26T19:42:12.000Z|三明尤溪县城网格一局基站维护组1   |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-交流输入故障告警                                                                                                                       |交流输入故障告警                                                                                                                  |WLSJ-WL-DH-04-80-0043|2026-01-26T19:29:11.000Z|2026-01-26T19:29:14.000Z|2026-01-26T19:29:12.000Z|2026-01-26T19:58:49.000Z|2026-01-26T19:58:49.000Z|FJ-076-20260126-5151 |2026-01-26T19:58:49.000Z|3354721368_3303491478_4199880426_1790093147_2           |3354721368_3303491478_4199880426_1790093147|3              |2026-01-26T19:58:52.000Z|1              |工单派发成功         |2              |12             |0              |0              |3125614455_1052959997_1206371249_691847241_2                                                          |三明尤溪六中七楼楼顶简易房机房                 |1              |null           |0
570946636      |四级             |福州市            |仓山区            |福州仓山星海湾花园地下室负一楼B4201机房-铅酸电池-1                                          |30008          |高新兴            |基站_福州市_BBU池基站_仓山区_南都GFM-1000P蓄电池2组                                                                                                                                |2026-01-22T16:30:55.000Z|福州仓山渠道主城网格超讯基站维护组2 |电源和配套设备        |机房动环           |铅酸电池           |动环             |动环             |高兴新动力环境告警(旧)   |动环电池组故障事件-单体XX电压过低告警                                                                                                                  |单体XX电压过低告警                                                                                                                |WLSJ-WL-DH-04-80-0052|2026-01-22T16:09:55.000Z|2026-01-22T16:12:06.000Z|2026-01-22T16:12:04.000Z|2026-01-22T17:38:52.000Z|2026-01-22T17:38:52.000Z|FJ-076-20260122-4442 |2026-01-22T17:38:52.000Z|2698836620_3360697757_3003614262_1875985219_2           |2698836620_3360697757_3003614262_1875985219|2              |2026-01-22T17:38:57.000Z|1              |子追主成功          |2              |12             |0              |0              |1481209201_273943957_1429931983_3164873008_2                                                          |福州仓山星海湾花园地下室负一楼B4201机房          |3              |null           |1
557167966      |四级             |宁德市            |霞浦县            |宁德霞浦天歧一楼全业务机房-智能电表-1                                                   |30245          |高新兴            |基站_宁德市_全业务/汇聚节点_霞浦县_宁德霞浦天歧一楼无线1#机房_智能电表                                                                                                                           |2026-01-16T06:57:51.000Z|宁德霞浦农村网格长实基站维护组2   |电源和配套设备        |机房动环           |智能电表           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-市电缺相                                                                                                                           |市电缺相                                                                                                                      |WLSJ-WL-DH-04-80-0043|2026-01-16T06:45:47.000Z|2026-01-16T06:45:44.000Z|2026-01-16T06:45:50.000Z|2026-01-16T08:22:13.000Z|2026-01-16T08:22:13.000Z|FJ-076-20260116-1044 |2026-01-16T08:22:13.000Z|1156256579_1270562872_359147615_1903430387_2            |1156256579_1270562872_359147615_1903430387 |3              |2026-01-16T08:22:20.000Z|1              |工单派发成功         |2              |12             |0              |0              |null                                                                                                  |宁德霞浦天歧一楼全业务机房                   |1              |2034171        |0
570944156      |四级             |福州市            |仓山区            |福州仓山星海湾花园地下室负一楼B4201机房-铅酸电池-1                                          |30008          |高新兴            |基站_福州市_BBU池基站_仓山区_南都GFM-1000P蓄电池1组                                                                                                                                |2026-01-22T16:30:53.000Z|福州仓山渠道主城网格超讯基站维护组2 |电源和配套设备        |机房动环           |铅酸电池           |动环             |动环             |高兴新动力环境告警(旧)   |动环电池组故障事件-单体XX电压过低告警                                                                                                                  |单体XX电压过低告警                                                                                                                |WLSJ-WL-DH-04-80-0052|2026-01-22T16:08:33.000Z|2026-01-22T16:10:09.000Z|2026-01-22T16:10:04.000Z|2026-01-22T17:38:20.000Z|2026-01-22T17:38:20.000Z|FJ-076-20260122-4442 |2026-01-22T17:38:20.000Z|2753068441_609779040_3870049559_2887883585_2            |2753068441_609779040_3870049559_2887883585 |2              |2026-01-22T17:38:28.000Z|1              |子追主成功          |2              |12             |0              |0              |1481209201_273943957_1429931983_3164873008_2                                                          |福州仓山星海湾花园地下室负一楼B4201机房          |3              |null           |1
570945280      |四级             |福州市            |仓山区            |福州仓山星海湾花园地下室负一楼B4201机房-铅酸电池-1                                          |30008          |高新兴            |基站_福州市_BBU池基站_仓山区_南都GFM-1000P蓄电池2组                                                                                                                                |2026-01-22T16:30:53.000Z|福州仓山渠道主城网格超讯基站维护组2 |电源和配套设备        |机房动环           |铅酸电池           |动环             |动环             |高兴新动力环境告警(旧)   |动环电池组故障事件-单体XX电压过低告警                                                                                                                  |单体XX电压过低告警                                                                                                                |WLSJ-WL-DH-04-80-0052|2026-01-22T16:09:21.000Z|2026-01-22T16:11:04.000Z|2026-01-22T16:11:04.000Z|2026-01-22T17:38:14.000Z|2026-01-22T17:38:14.000Z|FJ-076-20260122-4442 |2026-01-22T17:38:14.000Z|239017206_1650361308_1587038867_264683502_2             |239017206_1650361308_1587038867_264683502  |2              |2026-01-22T17:38:22.000Z|1              |子追主成功          |2              |12             |0              |0              |1481209201_273943957_1429931983_3164873008_2                                                          |福州仓山星海湾花园地下室负一楼B4201机房          |3              |null           |1
570945307      |四级             |福州市            |仓山区            |福州仓山星海湾花园地下室负一楼B4201机房-铅酸电池-1                                          |30008          |高新兴            |基站_福州市_BBU池基站_仓山区_南都GFM-1000P蓄电池2组                                                                                                                                |2026-01-22T16:30:53.000Z|福州仓山渠道主城网格超讯基站维护组2 |电源和配套设备        |机房动环           |铅酸电池           |动环             |动环             |高兴新动力环境告警(旧)   |动环电池组故障事件-单体XX电压过低告警                                                                                                                  |单体XX电压过低告警                                                                                                                |WLSJ-WL-DH-04-80-0052|2026-01-22T16:09:50.000Z|2026-01-22T16:11:05.000Z|2026-01-22T16:11:04.000Z|2026-01-22T17:38:37.000Z|2026-01-22T17:38:37.000Z|FJ-076-20260122-4442 |2026-01-22T17:38:37.000Z|2491584580_17582485_2982772142_1403806984_2             |2491584580_17582485_2982772142_1403806984  |2              |2026-01-22T17:38:48.000Z|1              |子追主成功          |2              |12             |0              |0              |1481209201_273943957_1429931983_3164873008_2                                                          |福州仓山星海湾花园地下室负一楼B4201机房          |3              |null           |1
561699875      |四级             |莆田市            |城厢区            |[集客]3826-莆田城厢交通警察支队七楼701(集客)                                           |14005          |华为             |【告警对象】3826-莆田城厢交通警察支队七楼701(集客);<br>                                                                                                                               |2026-01-18T10:25:02.000Z|莆田城厢集客铁通维护组        |集团专线           |传输专线           |PTN            |集客             |集客             |直真专线监控系统       |60条集客专线故障事件（最高业务保障等级:AA,最高跨域级别:本地专线）-NE_COMMU_BREAK                                                                                   |升级告警：NE_COMMU_BREAK（设备脱管）(影响65条电路)                                                                                        |WLSJ-YW-B-03-80-0035 |2026-01-18T10:20:41.000Z|2026-01-18T10:21:52.000Z|2026-01-18T10:21:50.000Z|2026-01-18T11:30:25.000Z|2026-01-18T11:30:25.000Z|FJ-076-20260118-1685 |2026-01-18T11:30:25.000Z|2786849360_1409719034_1540750408_4059795249_2           |2786849360_1409719034_1540750408_4059795249|1              |2026-01-18T11:30:39.000Z|1              |工单派发成功         |2              |3              |0              |0              |2640551317_2587225106_1604214957_873537758_2                                                          |                                |1              |2034200        |0
570944022      |四级             |福州市            |仓山区            |福州仓山星海湾花园地下室负一楼B4201机房-铅酸电池-1                                          |30008          |高新兴            |基站_福州市_BBU池基站_仓山区_南都GFM-1000P蓄电池2组                                                                                                                                |2026-01-22T16:30:51.000Z|福州仓山渠道主城网格超讯基站维护组2 |电源和配套设备        |机房动环           |铅酸电池           |动环             |动环             |高兴新动力环境告警(旧)   |动环电池组故障事件-单体XX电压过低告警                                                                                                                  |单体XX电压过低告警                                                                                                                |WLSJ-WL-DH-04-80-0052|2026-01-22T16:08:33.000Z|2026-01-22T16:10:05.000Z|2026-01-22T16:10:03.000Z|2026-01-22T17:38:18.000Z|2026-01-22T17:38:18.000Z|FJ-076-20260122-4442 |2026-01-22T17:38:18.000Z|3663662443_2830828528_3983141522_119424964_2            |3663662443_2830828528_3983141522_119424964 |2              |2026-01-22T17:38:26.000Z|1              |子追主成功          |2              |12             |0              |0              |1481209201_273943957_1429931983_3164873008_2                                                          |福州仓山星海湾花园地下室负一楼B4201机房          |3              |null           |1
570946600      |四级             |福州市            |仓山区            |福州仓山星海湾花园地下室负一楼B4201机房-铅酸电池-1                                          |30008          |高新兴            |基站_福州市_BBU池基站_仓山区_南都GFM-1000P蓄电池2组                                                                                                                                |2026-01-22T16:30:55.000Z|福州仓山渠道主城网格超讯基站维护组2 |电源和配套设备        |机房动环           |铅酸电池           |动环             |动环             |高兴新动力环境告警(旧)   |动环电池组故障事件-单体XX电压过低告警                                                                                                                  |单体XX电压过低告警                                                                                                                |WLSJ-WL-DH-04-80-0052|2026-01-22T16:09:54.000Z|2026-01-22T16:12:06.000Z|2026-01-22T16:12:04.000Z|2026-01-22T17:38:51.000Z|2026-01-22T17:38:51.000Z|FJ-076-20260122-4442 |2026-01-22T17:38:51.000Z|1280001341_1633521194_2307200076_978346074_2            |1280001341_1633521194_2307200076_978346074 |2              |2026-01-22T17:38:57.000Z|1              |子追主成功          |2              |12             |0              |0              |1481209201_273943957_1429931983_3164873008_2                                                          |福州仓山星海湾花园地下室负一楼B4201机房          |3              |null           |1
570944014      |四级             |福州市            |仓山区            |福州仓山星海湾花园地下室负一楼B4201机房-铅酸电池-1                                          |30008          |高新兴            |基站_福州市_BBU池基站_仓山区_南都GFM-1000P蓄电池1组                                                                                                                                |2026-01-22T16:30:51.000Z|福州仓山渠道主城网格超讯基站维护组2 |电源和配套设备        |机房动环           |铅酸电池           |动环             |动环             |高兴新动力环境告警(旧)   |动环电池组故障事件-单体XX电压过低告警                                                                                                                  |单体XX电压过低告警                                                                                                                |WLSJ-WL-DH-04-80-0052|2026-01-22T16:08:42.000Z|2026-01-22T16:10:06.000Z|2026-01-22T16:10:04.000Z|2026-01-22T17:38:51.000Z|2026-01-22T17:38:51.000Z|FJ-076-20260122-4442 |2026-01-22T17:38:51.000Z|4019496649_2890085516_252799471_834257035_2             |4019496649_2890085516_252799471_834257035  |2              |2026-01-22T17:38:57.000Z|1              |子追主成功          |2              |12             |0              |0              |1481209201_273943957_1429931983_3164873008_2                                                          |福州仓山星海湾花园地下室负一楼B4201机房          |3              |null           |1
570945381      |四级             |福州市            |仓山区            |福州仓山星海湾花园地下室负一楼B4201机房-铅酸电池-1                                          |30008          |高新兴            |基站_福州市_BBU池基站_仓山区_南都GFM-1000P蓄电池1组                                                                                                                                |2026-01-22T16:30:55.000Z|福州仓山渠道主城网格超讯基站维护组2 |电源和配套设备        |机房动环           |铅酸电池           |动环             |动环             |高兴新动力环境告警(旧)   |动环电池组故障事件-单体XX电压过低告警                                                                                                                  |单体XX电压过低告警                                                                                                                |WLSJ-WL-DH-04-80-0052|2026-01-22T16:09:13.000Z|2026-01-22T16:11:07.000Z|2026-01-22T16:11:05.000Z|2026-01-22T17:39:03.000Z|2026-01-22T17:39:03.000Z|FJ-076-20260122-4442 |2026-01-22T17:39:03.000Z|48669514_3827201907_2007065005_3048000365_2             |48669514_3827201907_2007065005_3048000365  |2              |2026-01-22T17:39:12.000Z|1              |子追主成功          |2              |12             |0              |0              |1481209201_273943957_1429931983_3164873008_2                                                          |福州仓山星海湾花园地下室负一楼B4201机房          |3              |null           |1
570944020      |四级             |福州市            |仓山区            |福州仓山星海湾花园地下室负一楼B4201机房-铅酸电池-1                                          |30008          |高新兴            |基站_福州市_BBU池基站_仓山区_南都GFM-1000P蓄电池2组                                                                                                                                |2026-01-22T16:30:51.000Z|福州仓山渠道主城网格超讯基站维护组2 |电源和配套设备        |机房动环           |铅酸电池           |动环             |动环             |高兴新动力环境告警(旧)   |动环电池组故障事件-单体XX电压过低告警                                                                                                                  |单体XX电压过低告警                                                                                                                |WLSJ-WL-DH-04-80-0052|2026-01-22T16:08:48.000Z|2026-01-22T16:10:05.000Z|2026-01-22T16:10:04.000Z|2026-01-22T17:39:02.000Z|2026-01-22T17:39:02.000Z|FJ-076-20260122-4442 |2026-01-22T17:39:02.000Z|2645555738_1203878795_1652434784_359990362_2            |2645555738_1203878795_1652434784_359990362 |2              |2026-01-22T17:39:13.000Z|1              |子追主成功          |2              |12             |0              |0              |1481209201_273943957_1429931983_3164873008_2                                                          |福州仓山星海湾花园地下室负一楼B4201机房          |3              |null           |1
570945321      |四级             |福州市            |仓山区            |福州仓山星海湾花园地下室负一楼B4201机房-铅酸电池-1                                          |30008          |高新兴            |基站_福州市_BBU池基站_仓山区_南都GFM-1000P蓄电池2组                                                                                                                                |2026-01-22T16:30:54.000Z|福州仓山渠道主城网格超讯基站维护组2 |电源和配套设备        |机房动环           |铅酸电池           |动环             |动环             |高兴新动力环境告警(旧)   |动环电池组故障事件-单体XX电压过低告警                                                                                                                  |单体XX电压过低告警                                                                                                                |WLSJ-WL-DH-04-80-0052|2026-01-22T16:09:09.000Z|2026-01-22T16:11:06.000Z|2026-01-22T16:11:04.000Z|2026-01-22T17:38:56.000Z|2026-01-22T17:38:56.000Z|FJ-076-20260122-4442 |2026-01-22T17:38:56.000Z|4012413453_1345745622_1795142400_1659240593_2           |4012413453_1345745622_1795142400_1659240593|2              |2026-01-22T17:39:01.000Z|1              |子追主成功          |2              |12             |0              |0              |1481209201_273943957_1429931983_3164873008_2                                                          |福州仓山星海湾花园地下室负一楼B4201机房          |3              |null           |1
570945325      |四级             |福州市            |仓山区            |福州仓山星海湾花园地下室负一楼B4201机房-开关电源-1                                          |30014          |高新兴            |基站_福州市_BBU池基站_仓山区_中恒ZHM15开关电源                                                                                                                                     |2026-01-22T16:30:53.000Z|福州仓山渠道主城网格超讯基站维护组2 |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-电池放电告警                                                                                                                         |电池放电告警                                                                                                                    |WLSJ-WL-DH-04-80-0043|2026-01-22T16:09:02.000Z|2026-01-22T16:11:06.000Z|2026-01-22T16:11:04.000Z|2026-01-22T17:40:05.000Z|2026-01-22T17:40:05.000Z|FJ-076-20260122-4442 |2026-01-22T17:40:05.000Z|215348072_4271314887_3082463885_2874597320_2            |215348072_4271314887_3082463885_2874597320 |3              |2026-01-22T17:40:13.000Z|1              |子追主成功          |2              |12             |0              |0              |1481209201_273943957_1429931983_3164873008_2                                                          |福州仓山星海湾花园地下室负一楼B4201机房          |3              |2034276        |0
